Competition,Sex,Event,Year,Venue,Round,Heat,Wind,Sprinter,FT,RT,Result,RuleChange
Worlds,Womens,110m Hurdles,2005,Helsinki,1,5,0.3,Natalia RUSAKOVA,NA,0.159,DNF,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,1,-0.5,Delloreen ENNIS-LONDON,12.79,0.15,Qualified,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,1,-0.5,Mariya KOROTEYEVA,12.8,0.144,Qualified,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,1,-0.5,Jenny KALLUR,12.85,0.179,FastestQualifier,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,1,-0.5,Perdita FELICIEN,12.94,0.149,Eliminated,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,1,-0.5,Anay TEJEDA,12.95,0.146,Eliminated,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,1,-0.5,Ginnie CRAWFORD,13.02,0.154,Eliminated,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,1,-0.5,Yun FENG,13.15,0.151,Eliminated,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,1,-0.5,Linda FERGA-KHODADIN,NA,0.2,DNF,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,2,0.5,Brigitte FOSTER-HYLTON,12.65,0.128,Qualified,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,2,0.5,Joanna HAYES,12.76,0.182,Qualified,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,2,0.5,Irina SHEVCHENKO,12.76,0.143,FastestQualifier,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,2,0.5,Olena KRASOVSKA,12.85,0.139,Eliminated,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,2,0.5,Priscilla LOPES-SCHLIEP,12.91,0.137,Eliminated,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,2,0.5,Reina-Flor OKORI,12.99,0.147,Eliminated,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,2,0.5,Derval O'ROURKE,13.23,0.148,Eliminated,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,2,0.5,Nadine FAUSTIN-PARKER,13.27,0.166,Eliminated,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,3,-3.3,Michelle PERRY,12.86,0.154,Qualified,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,3,-3.3,Kirsten BOLM,12.95,0.152,Qualified,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,3,-3.3,Susanna KALLUR,13.05,0.136,Eliminated,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,3,-3.3,Glory ALOZIE,13.05,0.155,Eliminated,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,3,-3.3,Vonette DIXON,13.08,0.174,Eliminated,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,3,-3.3,Aurelia TRYWIANSKA-KOLLASCH,13.11,0.15,Eliminated,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,3,-3.3,Angela WHYTE,13.52,0.181,Eliminated,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,2,3,-3.3,Adrianna LAMALLE,13.6,0.181,Eliminated,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,3,1,-2,Michelle PERRY,12.66,0.149,Gold,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,3,1,-2,Delloreen ENNIS-LONDON,12.76,0.138,Silver,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,3,1,-2,Brigitte FOSTER-HYLTON,12.76,0.14,Bronze,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,3,1,-2,Kirsten BOLM,12.82,0.158,Finalist,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,3,1,-2,Mariya KOROTEYEVA,12.93,0.148,Finalist,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,3,1,-2,Jenny KALLUR,12.95,0.174,Finalist,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,3,1,-2,Irina SHEVCHENKO,12.97,0.148,Finalist,2004-2009
Worlds,Womens,110m Hurdles,2005,Helsinki,3,1,-2,Joanna HAYES,NA,0.14,Disqualified,2004-2009
Worlds,Womens,110m Hurdles,2003,Paris,1,1,0,Miesha MCKELVY-JONES,12.94,0.244,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,1,0,Susanna KALLUR,12.98,0.154,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,1,0,Yahumara NEYRA,13.01,0.169,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,1,0,Natalya SHEKHODANOVA,13.03,0.173,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,1,0,Vonette DIXON,13.09,0.275,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,1,0,Haâdy ARON,13.35,0.225,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,1,0,Yun FENG,13.5,0.161,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,1,0,Celine LAPORTE,14.29,0.159,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,2,-0.5,Brigitte FOSTER-HYLTON,12.67,0.159,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,2,-0.5,Patricia GIRARD,12.82,0.161,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,2,-0.5,Nadine FAUSTIN-PARKER,12.94,0.144,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,2,-0.5,Flora REDOUMI,13.15,0.12,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,2,-0.5,Olena KRASOVSKA,13.31,0.16,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,2,-0.5,Rachel KING,13.37,0.187,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,2,-0.5,Anjanette KIRKLAND,13.8,0.156,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,2,-0.5,Rosa RAKOTOZAFY,NA,NA,DNS,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,3,-0.1,Jenny ADAMS,12.74,0.177,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,3,-0.1,Glory ALOZIE,12.83,0.185,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,3,-0.1,Angela WHYTE,12.99,0.21,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,3,-0.1,Angela ATEDE,13.09,0.168,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,3,-0.1,Mariya KOROTEYEVA,13.16,0.171,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,3,-0.1,Carmen ZAMFIR-GHILASE,13.24,0.129,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,3,-0.1,Maila MACHADO,13.28,0.137,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,3,-0.1,Juliane SPRENGER-AFFLERBACH,13.31,0.125,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,4,0.1,Perdita FELICIEN,12.7,0.152,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,4,0.1,Lacena GOLDING-CLARKE,12.86,0.155,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,4,0.1,Linda FERGA-KHODADIN,12.86,0.166,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,4,0.1,Svetlana LAUKHOVA,12.92,0.147,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,4,0.1,Yiping SU,13.12,0.152,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,4,0.1,Judith VIS,13.36,0.27,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,4,0.1,Maria-Joelle CONJUNGO,13.51,0.159,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,4,0.1,Derval O'ROURKE,13.54,0.16,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,5,-0.7,Gail DEVERS,12.76,0.131,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,5,-0.7,Irina LENSKIY,12.92,0.125,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,5,-0.7,Aurelia TRYWIANSKA-KOLLASCH,12.96,0.139,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,5,-0.7,Trecia ROBERTS,13.29,0.2,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,5,-0.7,Nadine HENTSCHKE,13.33,0.153,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,5,-0.7,Yvonne KANAZAWA,13.54,0.174,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,1,5,-0.7,Elke WOLFLING,NA,NA,DNS,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,1,0.4,Perdita FELICIEN,12.68,0.159,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,1,0.4,Lacena GOLDING-CLARKE,12.84,0.145,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,1,0.4,Gail DEVERS,12.87,0.139,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,1,0.4,Natalya SHEKHODANOVA,12.91,0.176,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,1,0.4,Yahumara NEYRA,12.98,0.147,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,1,0.4,Flora REDOUMI,13.1,0.186,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,1,0.4,Maila MACHADO,13.34,0.208,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,1,0.4,Linda FERGA-KHODADIN,NA,NA,Disqualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,2,-0.1,Brigitte FOSTER-HYLTON,12.65,0.135,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,2,-0.1,Miesha MCKELVY-JONES,12.77,0.156,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,2,-0.1,Aurelia TRYWIANSKA-KOLLASCH,12.79,0.15,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,2,-0.1,Glory ALOZIE,12.81,0.146,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,2,-0.1,Nadine FAUSTIN-PARKER,13.01,0.158,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,2,-0.1,Angela ATEDE,13.18,0.143,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,2,-0.1,Yiping SU,13.2,0.146,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,2,-0.1,Mariya KOROTEYEVA,13.27,0.134,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,3,0,Jenny ADAMS,12.78,0.176,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,3,0,Patricia GIRARD,12.85,0.155,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,3,0,Vonette DIXON,12.85,0.218,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,3,0,Irina LENSKIY,12.89,0.134,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,3,0,Angela WHYTE,12.89,0.2,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,3,0,Susanna KALLUR,12.94,0.181,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,3,0,Svetlana LAUKHOVA,12.98,0.144,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,2,3,0,Carmen ZAMFIR-GHILASE,13.24,0.125,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,3,1,-0.2,Perdita FELICIEN,12.53,0.147,Gold,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,3,1,-0.2,Brigitte FOSTER-HYLTON,12.57,0.158,Silver,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,3,1,-0.2,Miesha MCKELVY-JONES,12.67,0.146,Bronze,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,3,1,-0.2,Glory ALOZIE,12.75,0.16,Finalist,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,3,1,-0.2,Aurelia TRYWIANSKA-KOLLASCH,12.75,0.15,Finalist,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,3,1,-0.2,Jenny ADAMS,12.77,0.161,Finalist,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,3,1,-0.2,Patricia GIRARD,12.83,0.152,Finalist,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,3,1,-0.2,Lacena GOLDING-CLARKE,12.87,0.151,Finalist,1999-2003
Worlds,Womens,110m Hurdles,2003,Paris,3,1,-0.2,Vonette DIXON,12.87,0.172,Finalist,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,1,-0.6,Anjanette KIRKLAND,21.69,0.154,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,1,-0.6,Olga SHISHIGINA,12.75,0.119,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,1,-0.6,Irina SHEVCHENKO,12.87,0.14,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,1,-0.6,Nicole RAMALALANIRINA,12.94,0.155,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,1,-0.6,Nadine FAUSTIN-PARKER,13.15,0.144,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,1,-0.6,Rosa RAKOTOZAFY,13.24,0.166,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,1,-0.6,Olena KRASOVSKA,13.3,0.132,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,2,-0.5,Gail DEVERS,12.72,0.123,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,2,-0.5,Svetla PISHTIKOVA,12.74,0.146,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,2,-0.5,Linda FERGA-KHODADIN,12.91,0.202,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,2,-0.5,Dionne ROSE-HENLEY,12.94,0.126,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,2,-0.5,Svetlana LAUKHOVA,13,0.138,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,2,-0.5,Trecia ROBERTS,13.27,0.162,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,2,-0.5,Svetlana GNEZDILOV,13.28,0.142,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,2,-0.5,Maria-Joelle CONJUNGO,NA,NA,DNS,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,3,0.3,Susanna KALLUR,12.74,0.161,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,3,0.3,Brigitte FOSTER-HYLTON,12.79,0.134,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,3,0.3,Donica MERRIMAN,12.88,0.155,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,3,0.3,Kirsten BOLM,13.13,0.138,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,3,0.3,Maurren Higa MAGGI,13.16,0.16,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,3,0.3,Sriyani KULAWANSA-FONSECA,13.23,0.154,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,3,0.3,Angela WHYTE,13.38,0.178,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,3,0.3,Natalya SHEKHODANOVA,13.84,0.159,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,4,-1.1,Jenny ADAMS,12.8,0.15,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,4,-1.1,Perdita FELICIEN,12.89,0.14,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,4,-1.1,Vonette DIXON,13.03,0.171,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,4,-1.1,Patricia GIRARD,13.11,0.156,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,4,-1.1,Irina LENSKIY,13.2,0.13,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,4,-1.1,Yun FENG,13.35,0.14,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,1,4,-1.1,Gergana STOYANOVA,13.48,0.203,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,2,1,-0.8,Svetla PISHTIKOVA,12.65,0.146,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,2,1,-0.8,Jenny ADAMS,12.67,0.156,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,2,1,-0.8,Anjanette KIRKLAND,12.8,0.128,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,2,1,-0.8,Vonette DIXON,12.87,0.139,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,2,1,-0.8,Perdita FELICIEN,12.9,0.139,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,2,1,-0.8,Nicole RAMALALANIRINA,12.91,0.124,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,2,1,-0.8,Irina SHEVCHENKO,13.02,0.123,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,2,1,-0.8,Patricia GIRARD,13.17,0.157,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,2,2,-0.3,Gail DEVERS,12.56,0.134,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,2,2,-0.3,Linda FERGA-KHODADIN,12.67,0.176,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,2,2,-0.3,Olga SHISHIGINA,12.75,0.121,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,2,2,-0.3,Dionne ROSE-HENLEY,12.77,0.135,Qualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,2,2,-0.3,Brigitte FOSTER-HYLTON,12.78,0.13,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,2,2,-0.3,Susanna KALLUR,12.85,0.159,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,2,2,-0.3,Donica MERRIMAN,17.17,0.153,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,2,2,-0.3,Svetlana LAUKHOVA,NA,0.12,Disqualified,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,3,1,2,Anjanette KIRKLAND,12.42,0.123,Gold,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,3,1,2,Gail DEVERS,12.54,0.136,Silver,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,3,1,2,Olga SHISHIGINA,12.58,0.137,Bronze,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,3,1,2,Svetla PISHTIKOVA,12.58,0.153,Finalist,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,3,1,2,Jenny ADAMS,12.63,0.148,Finalist,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,3,1,2,Dionne ROSE-HENLEY,12.79,0.131,Finalist,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,3,1,2,Linda FERGA-KHODADIN,12.8,0.196,Finalist,1999-2003
Worlds,Womens,110m Hurdles,2001,Edmonton,3,1,2,Vonette DIXON,13.02,0.14,Finalist,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,1,0.9,Delloreen ENNIS-LONDON,12.82,NA,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,1,0.9,Yun FENG,12.85,NA,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,1,0.9,Yuliya GRAUDYN,12.94,NA,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,1,0.9,Patricia GIRARD,12.99,NA,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,1,0.9,Nerea AZKARATE,13.35,NA,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,1,0.9,Bich Huong VU,13.36,NA,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,1,0.9,Veronica DE PAOLI,13.58,NA,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,2,-0.1,Gail DEVERS,12.8,0.178,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,2,-0.1,Nicole RAMALALANIRINA,12.91,0.133,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,2,-0.1,Angela ATEDE,12.95,0.19,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,2,-0.1,Gillian RUSSELL-LOVE,13.19,0.193,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,2,-0.1,Maurren Higa MAGGI,13.14,0.215,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,2,-0.1,Sau Ying CHAN,13.54,0.187,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,2,-0.1,Laureta DERHEMI,15.2,0.21,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,3,-0.3,Sriyani KULAWANSA-FONSECA,12.94,NA,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,3,-0.3,Dionne ROSE-HENLEY,12.96,NA,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,3,-0.3,Svetlana LAUKHOVA,12.98,NA,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,3,-0.3,Andria KING,13.13,NA,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,3,-0.3,Nadine FAUSTIN-PARKER,13.14,NA,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,3,-0.3,Keturah ANDERSON,13.31,NA,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,3,-0.3,Svetlana GNEZDILOV,13.47,NA,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,4,1.1,Glory ALOZIE,12.67,0.162,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,4,1.1,Trecia ROBERTS,12.88,0.194,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,4,1.1,Miesha MCKELVY-JONES,12.95,0.237,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,4,1.1,Keri MADDOX,12.95,0.17,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,4,1.1,Kirsten BOLM,13.04,0.169,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,4,1.1,Manuela BOSCO,13.34,0.124,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,4,1.1,Carine CRESTO,15.75,0.121,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,5,2.2,Olga SHISHIGINA,12.7,NA,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,5,2.2,Irina SHEVCHENKO,12.89,NA,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,5,2.2,Rosa RAKOTOZAFY,13.02,NA,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,5,2.2,Diane ALLAHGREEN,13.11,NA,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,5,2.2,Zhanna GURBANOVA,13.23,NA,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,5,2.2,Anita TRUMPE,13.3,NA,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,5,2.2,Maria-Joelle CONJUNGO,13.89,NA,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,6,3.2,Ludmila ENGQUIST,12.62,0.137,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,6,3.2,Svetla PISHTIKOVA,12.64,0.161,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,6,3.2,Aliuska LOPEZ,13.08,0.143,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,6,3.2,Eunice BARBER,13.21,0.159,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,6,3.2,Yvonne KANAZAWA,13.25,0.157,FastestQualifier,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,6,3.2,Urska KOP,NA,0.122,DNF,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,1,6,3.2,Susan SMITH-WALSH,NA,NA,DNS,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,2,1,-0.3,Olga SHISHIGINA,12.75,0.15,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,2,1,-0.3,Dionne ROSE-HENLEY,12.9,0.118,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,2,1,-0.3,Sriyani KULAWANSA-FONSECA,12.97,0.141,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,2,1,-0.3,Nicole RAMALALANIRINA,13.04,0.137,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,2,1,-0.3,Keri MADDOX,13.21,0.173,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,2,1,-0.3,Andria KING,13.31,0.25,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,2,1,-0.3,Nadine FAUSTIN-PARKER,13.32,0.222,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,2,1,-0.3,Anita TRUMPE,13.43,0.135,Eliminated,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,2,2,0.2,Glory ALOZIE,12.6,0.158,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,2,2,0.2,Svetla PISHTIKOVA,12.72,0.155,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,2,2,0.2,Irina SHEVCHENKO,12.82,0.104,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,2,2,0.2,Aliuska LOPEZ,12.85,0.149,Qualified,1999-2003
Worlds,Womens,110m Hurdles,1999,Seville,2,2,0.2,Keturah ANDERSON,12.96,0.129,Eliminated,1999-2003
